GenusSpecies,Genus,Species,Family,SubOrder,Flight_season_start,Flight_season_end,body_colors,body_colortypes,body_patterns,mate_guarding,flight_mode,territoriality,aquatic_habitats,habitat_openness,body_lengths,hindwing_lengths,has_wing_pigment,wing_pigment_extent_discrete,wing_pigment_extent_continuous,wing_pigment_symmetry,wing_pigment_color,wing_pigment_placement
Aeshna.canadensis,Aeshna,canadensis,Aeshnidae,Anisoptera,6/5,20/10,NA,NA,NA,NA,flier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aeshna.clepsydra,Aeshna,clepsydra,Aeshnidae,Anisoptera,22/6,26/9,NA,NA,NA,NA,flier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aeshna.constricta,Aeshna,constricta,Aeshnidae,Anisoptera,7/8,10/3,blue,pigment,spotted,NA,flier,NA,ephemeral,open,69,43.5,no,NA,NA,NA,NA,NA
Aeshna.constricta,Aeshna,constricta,Aeshnidae,Anisoptera,7/8,10/3,blue,pigment,spotted,NA,flier,NA,ephemeral,open,69,43.5,no,NA,NA,NA,NA,NA
Aeshna.constricta,Aeshna,constricta,Aeshnidae,Anisoptera,7/8,10/3,blue,pigment,spotted,NA,flier,NA,ephemeral,open,69,43.5,no,NA,NA,NA,NA,NA
Aeshna.constricta,Aeshna,constricta,Aeshnidae,Anisoptera,7/8,10/3,blue,pigment,spotted,NA,flier,NA,ephemeral,open,69,43.5,no,NA,NA,NA,NA,NA
Aeshna.constricta,Aeshna,constricta,Aeshnidae,Anisoptera,7/8,10/3,blue,pigment,spotted,NA,flier,NA,ephemeral,open,69,43.5,no,NA,NA,NA,NA,NA
Aeshna.eremita,Aeshna,eremita,Aeshnidae,Anisoptera,7/3,20/9,black,pigment,spotted,NA,flier,non-territorial,lake,closed,72.5,46.5,no,NA,NA,NA,NA,NA
Aeshna.eremita,Aeshna,eremita,Aeshnidae,Anisoptera,7/3,20/9,black,pigment,spotted,NA,flier,non-territorial,lake,closed,72.5,46.5,no,NA,NA,NA,NA,NA
Aeshna.eremita,Aeshna,eremita,Aeshnidae,Anisoptera,7/3,20/9,black,pigment,spotted,NA,flier,non-territorial,lake,closed,72.5,46.5,no,NA,NA,NA,NA,NA
Aeshna.eremita,Aeshna,eremita,Aeshnidae,Anisoptera,7/3,20/9,black,pigment,spotted,NA,flier,non-territorial,lake,closed,72.5,46.5,no,NA,NA,NA,NA,NA
Aeshna.interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,7/9,10/1,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna.interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,7/9,10/1,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna.interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,7/9,10/1,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna.interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,7/9,10/1,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna.interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,7/9,10/1,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna.interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,7/9,10/1,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna.interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,7/9,10/1,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna.interrupta,Aeshna,interrupta,Aeshnidae,Anisoptera,7/9,10/1,black,pigment,spotted,NA,flier,territorial,lake,closed,66.5,43.5,no,NA,NA,NA,NA,NA
Aeshna.tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,7/3,10/9,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna.tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,7/3,10/9,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna.tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,7/3,10/9,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna.tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,7/3,10/9,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna.tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,7/3,10/9,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna.tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,7/3,10/9,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna.tuberculifera,Aeshna,tuberculifera,Aeshnidae,Anisoptera,7/3,10/9,blue,pigment,spotted,none,flier,NA,lake,closed,75.5,47,no,NA,NA,NA,NA,NA
Aeshna.umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,7/11,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna.umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,7/11,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna.umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,7/11,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna.umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,7/11,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna.umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,7/11,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna.umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,7/11,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna.umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,7/11,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna.umbrosa,Aeshna,umbrosa,Aeshnidae,Anisoptera,7/11,27/10,blue,pigment,spotted,NA,flier,NA,lake,closed,68.5,44,no,NA,NA,NA,NA,NA
Aeshna.verticalis,Aeshna,verticalis,Aeshnidae,Anisoptera,15/7,18/9,black,pigment,spotted,NA,flier,NA,lake,closed,67,44,no,NA,NA,NA,NA,NA
Aeshna.verticalis,Aeshna,verticalis,Aeshnidae,Anisoptera,15/7,18/9,black,pigment,spotted,NA,flier,NA,lake,closed,67,44,no,NA,NA,NA,NA,NA
Aeshna.verticalis,Aeshna,verticalis,Aeshnidae,Anisoptera,15/7,18/9,black,pigment,spotted,NA,flier,NA,lake,closed,67,44,no,NA,NA,NA,NA,NA
Aeshna.verticalis,Aeshna,verticalis,Aeshnidae,Anisoptera,15/7,18/9,black,pigment,spotted,NA,flier,NA,lake,closed,67,44,no,NA,NA,NA,NA,NA
Aeshna.verticalis,Aeshna,verticalis,Aeshnidae,Anisoptera,15/7,18/9,black,pigment,spotted,NA,flier,NA,lake,closed,67,44,no,NA,NA,NA,NA,NA
Amphiagrion.saucium.,Amphiagrion,saucium,Coenagrionidae,Anisoptera,22/5,27/7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
